id	lemma	pos
1645	cockerel	n
1646	cockfighting	n
1647	cockle	n
1648	cockney	n
1649	cockpit	n
1650	cockroach	n
1651	cocktail	n
1652	coco	n
1653	cocoa	n
1654	coconut	n
1655	cocoon	n
1656	cod	n
1657	coda	n
1658	code	n
1659	codeine	n
1660	coder	n
1661	codification	n
1662	coding	n
1663	coeducation	n
1664	coefficient	n
1665	coercion	n
1666	coexistence	n
1667	coffee	n
1668	coffeehouse	n
1669	coffin	n
1670	cofounder	n
1671	cog	n
1672	cognate	n
1673	cognition	n
1674	cohabitation	n
1675	coherence	n
1676	cohesion	n
1677	cohort	n
1678	coil	n
1679	coin	n
1680	coinage	n
1681	coincidence	n
1682	coke	n
1683	cola	n
1684	cold	n
1685	colic	n
1686	coliseum	n
1687	collaboration	n
1688	collaborator	n
1689	collage	n
1690	collagen	n
1691	collapse	n
1692	collar	n
1693	collarbone	n
1694	collard	n
1695	collateral	n
1696	collation	n
1697	colleague	n
1698	collectable	n
1699	collectible	n
1700	collecting	n
1701	collection	n
1702	collective	n
1703	collectivism	n
1704	collector	n
1705	college	n
1706	collider	n
1707	collie	n
1708	collision	n
1709	colloquium	n
1710	collusion	n
1711	cologne	n
1712	colon	n
1713	colonel	n
1714	colonial	n
1715	colonialism	n
1716	colonialist	n
1717	colonisation	n
1718	colonist	n
1719	colonization	n
1720	colonizer	n
1721	colonnade	n
1722	colonoscopy	n
1723	colony	n
1724	color	n
1725	coloration	n
1726	coloring	n
1727	colorist	n
1728	colour	n
1729	colouration	n
1730	colouring	n
1731	colt	n
1732	column	n
1733	columnist	n
1734	coma	n
1735	comb	n
1736	combat	n
1737	combatant	n
1738	comber	n
1739	combination	n
1740	combine	n
1741	combing	n
1742	combining	n
1743	combo	n
1744	combustible	n
1745	combustion	n
1746	comeback	n
1747	comedian	n
1748	comedienne	n
1749	comedy	n
1750	comer	n
1751	comet	n
1752	comfort	n
1753	comic	n
1754	coming	n
1755	comma	n
1756	command	n
1757	commandant	n
1758	commander	n
1759	commandment	n
1760	commando	n
1761	commemoration	n
1762	commemorative	n
1763	commencement	n
1764	commendation	n
1765	comment	n
1766	commentary	n
1767	commentator	n
1768	commerce	n
1769	commercial	n
1770	commercialism	n
1771	commissary	n
1772	commission	n
1773	commissioner	n
1774	commissioning	n
1775	commitment	n
1776	committal	n
1777	committee	n
1778	committeeman	n
1779	commodity	n
1780	commodore	n
1781	common	n
1782	commonality	n
1783	commoner	n
1784	commonplace	n
1785	commonwealth	n
1786	commotion	n
1787	commune	n
1788	communicating	n
1789	communication	n
1790	communicator	n
1791	communion	n
1792	communique	n
1793	communism	n
1794	communist	n
1795	community	n
1796	commutation	n
1797	commute	n
1798	commuter	n
1799	commuting	n
1800	comp	n
1801	compact	n
1802	compaction	n
1803	companion	n
1804	companionship	n
1805	company	n
1806	comparability	n
1807	comparative	n
1808	comparing	n
1809	comparison	n
1810	compartment	n
1811	compassion	n
1812	compatibility	n
1813	compatriot	n
1814	compendium	n
1815	compensation	n
1816	competence	n
1817	competency	n
1818	competition	n
1819	competitor	n
1820	compilation	n
1821	compiler	n
1822	compiling	n
1823	complacency	n
1824	complainant	n
1825	complaint	n
1826	complement	n
1827	complementarity	n
1828	completion	n
1829	complex	n
1830	complexion	n
1831	complexity	n
1832	compliance	n
1833	complication	n
1834	complicity	n
1835	compliment	n
1836	component	n
1837	composer	n
1838	composing	n
1839	composite	n
1840	composition	n
1841	compost	n
1842	composure	n
1843	compound	n
1844	compounding	n
1845	comprehension	n
1846	comprehensive	n
1847	compressing	n
1848	compression	n
1849	compressor	n
1850	compromise	n
1851	comptroller	n
1852	compulsion	n
1853	compulsive	n
1854	computation	n
1855	computer	n
1856	computing	n
1857	comrade	n
1858	con	n
1859	concealing	n
1860	concealment	n
1861	conceding	n
1862	conceit	n
1863	concentrate	n
1864	concentration	n
1865	concept	n
1866	conception	n
1867	concern	n
1868	concert	n
1869	concerto	n
1870	concession	n
1871	concessionaire	n
1872	conch	n
1873	concierge	n
1874	conciliation	n
1875	conclave	n
1876	conclusion	n
1877	concoction	n
1878	concomitant	n
1879	concord	n
1880	concordance	n
1881	concourse	n
1882	concrete	n
1883	concubine	n
1884	concurrence	n
1885	concussion	n
1886	condemnation	n
1887	condensation	n
1888	condenser	n
1889	condensing	n
1890	condiment	n
1891	condition	n
1892	conditioner	n
1893	conditioning	n
1894	condo	n
1895	condolence	n
1896	condom	n
1897	condominium	n
1898	condor	n
1899	conduct	n
1900	conducting	n
1901	conduction	n
1902	conductivity	n
1903	conductor	n
1904	conduit	n
1905	cone	n
1906	confection	n
1907	confectioner	n
1908	confectionery	n
1909	confederacy	n
1910	confederate	n
1911	confederation	n
1912	conference	n
1913	confession	n
1914	confessional	n
1915	confessor	n
1916	confetti	n
1917	confidant	n
1918	confidante	n
1919	confidence	n
1920	confidentiality	n
1921	configuration	n
1922	confinement	n
1923	confirmation	n
1924	confiscation	n
1925	conflagration	n
1926	conflict	n
1927	confluence	n
1928	conformance	n
1929	conformation	n
1930	conformist	n
1931	conformity	n
1932	confrontation	n
1933	confusion	n
1934	conga	n
1935	congestion	n
1936	conglomerate	n
1937	conglomeration	n
1938	congo	n
1939	congregation	n
1940	congressman	n
1941	congresswoman	n
1942	congruence	n
1943	conifer	n
1944	conjecture	n
1945	conjugation	n
1946	conjunction	n
1947	conjuring	n
1948	connection	n
1949	connective	n
1950	connectivity	n
1951	connector	n
1952	connexion	n
1953	connoisseur	n
1954	connotation	n
1955	conquering	n
1956	conqueror	n
1957	conquest	n
1958	conquistador	n
1959	conscience	n
1960	conscript	n
1961	conscription	n
1962	consecration	n
1963	consent	n
1964	consequence	n
1965	conservancy	n
1966	conservation	n
1967	conservationist	n
1968	conservatism	n
1969	conservative	n
1970	conservator	n
1971	conservatory	n
1972	conserve	n
1973	consideration	n
1974	consignment	n
1975	consistency	n
1976	consolation	n
1977	console	n
1978	consolidation	n
1979	consonance	n
1980	consonant	n
1981	consort	n
1982	consortium	n
1983	conspiracy	n
1984	conspirator	n
1985	constable	n
1986	constabulary	n
1987	constancy	n
1988	constant	n
1989	constellation	n
1990	consternation	n
1991	constipation	n
1992	constituency	n
1993	constituent	n
1994	constitution	n
1995	constitutional	n
1996	constraint	n
1997	constriction	n
1998	constrictor	n
1999	construct	n
2000	construction	n
2001	constructor	n
2002	consul	n
2003	consulate	n
2004	consultancy	n
2005	consultant	n
2006	consultation	n
2007	consumer	n
2008	consumerism	n
2009	consummation	n
2010	consumption	n
2011	contact	n
2012	contagion	n
2013	container	n
2014	containment	n
2015	contaminant	n
2016	contamination	n
2017	contemplation	n
2018	contemporary	n
2019	contempt	n
2020	contender	n
2021	content	n
2022	contention	n
2023	contentment	n
2024	contest	n
2025	contestant	n
2026	context	n
2027	continent	n
2028	contingency	n
2029	contingent	n
2030	continuance	n
2031	continuation	n
2032	continuity	n
2033	continuum	n
2034	contour	n
2035	contraband	n
2036	contraception	n
2037	contraceptive	n
2038	contract	n
2039	contracting	n
2040	contraction	n
2041	contractor	n
2042	contradiction	n
2043	contradictory	n
2044	contraption	n
2045	contrary	n
2046	contrast	n
2047	contravention	n
2048	contribution	n
2049	contributor	n
2050	contrition	n
2051	control	n
2052	controller	n
2053	controversy	n
2054	contusion	n
2055	conundrum	n
2056	convalescence	n
2057	convalescent	n
2058	convection	n
2059	convener	n
2060	convenience	n
2061	convening	n
2062	convent	n
2063	convention	n
2064	convergence	n
2065	converging	n
2066	conversation	n
2067	converse	n
2068	conversion	n
2069	convert	n
2070	converter	n
2071	convertible	n
2072	conveyance	n
2073	conveying	n
2074	conveyor	n
2075	convict	n
2076	conviction	n
2077	convocation	n
2078	convoy	n
2079	coo	n
2080	cook	n
2081	cookbook	n
2082	cooker	n
2083	cookery	n
2084	cookie	n
2085	cooking	n
2086	cookware	n
2087	cool	n
2088	coolant	n
2089	cooler	n
2090	cooling	n
2091	coop	n
2092	cooperation	n
2093	cooperative	n
2094	coordinate	n
2095	coordination	n
2096	coordinator	n
2097	cop	n
2098	copier	n
2099	copilot	n
2100	chamberlain	n
2101	chameleon	n
2102	champagne	n
2103	champaign	n
2104	chancellor	n
2105	chandler	n
2106	chardonnay	n
2107	charioteer	n
2108	charon	n
2109	chartist	n
2110	chartreuse	n
2111	chase	n
2112	cheddar	n
2113	chesterfield	n
2114	chevalier	n
2115	cheviot	n
2116	chianti	n
2117	chicano	n
2118	chihuahua	n
2119	chimaera	n
2120	chimera	n
2121	chin	n
2122	chippendale	n
2123	chiron	n
2124	chow	n
2125	christ	n
2126	christendom	n
2127	christian	n
2128	christianisation	n
2129	christianity	n
2130	christianization	n
2131	christology	n
2132	cinderella	n
2133	circe	n
2134	circumcision	n
2135	cistercian	n
2136	citation	n
2137	clay	n
2138	clio	n
2139	clydesdale	n
2140	clytemnestra	n
2141	coca	n
2142	cockney	n
2143	cognac	n
2144	coke	n
2145	cola	n
2146	cologne	n
2147	colon	n
2148	colony	n
2149	colt	n
2150	commerce	n
2151	communion	n
2152	communist	n
2153	coping	n
2154	copper	n
2155	copse	n
2156	copulation	n
2157	copy	n
2158	copycat	n
2159	copying	n
2160	copyist	n
2161	copyright	n
2162	copywriter	n
2163	coral	n
2164	cord	n
2165	cordial	n
2166	cordon	n
2167	corduroy	n
2168	core	n
2169	corgi	n
2170	coriander	n
2171	cork	n
2172	corker	n
2173	corkscrew	n
2174	corn	n
2175	cornbread	n
2176	cornea	n
2177	corner	n
2178	cornerback	n
2179	cornerstone	n
2180	cornet	n
2181	cornfield	n
2182	cornmeal	n
2183	cornucopia	n
2184	corollary	n
2185	corona	n
2186	coronary	n
2187	coronation	n
2188	coroner	n
2189	coronet	n
2190	corp	n
2191	corporal	n
2192	corporation	n
2193	corps	n
2194	corpse	n
2195	corral	n
2196	correction	n
2197	corrective	n
2198	correlate	n
2199	correlation	n
2200	correspondence	n
2201	correspondent	n
2202	corridor	n
2203	corroboration	n
2204	corrosion	n
2205	corrosive	n
2206	corruption	n
2207	corset	n
2208	cortex	n
2209	corticosteroid	n
2210	cortisol	n
2211	cortisone	n
2212	corvette	n
2213	cosine	n
2214	cosmetic	n
2215	cosmetology	n
2216	cosmology	n
2217	cosmonaut	n
2218	cosmopolitan	n
2219	cost	n
2220	costing	n
2221	costume	n
2222	cosy	n
2223	cot	n
2224	coterie	n
2225	cottage	n
2226	cotton	n
2227	cottontail	n
2228	cottonwood	n
2229	couch	n
2230	cougar	n
2231	cough	n
2232	coughing	n
2233	council	n
2234	councillor	n
2235	councilman	n
2236	councilwoman	n
2237	counsel	n
2238	counseling	n
2239	counselling	n
2240	counsellor	n
2241	counselor	n
2242	count	n
2243	countdown	n
2244	countenance	n
2245	counter	n
2246	counterattack	n
2247	counterbalance	n
2248	counterculture	n
2249	counterexample	n
2250	counterfeit	n
2251	countermeasure	n
2252	counteroffensive	n
2253	counterpart	n
2254	counterpoint	n
2255	counterterrorism	n
2256	counterweight	n
2257	counting	n
2258	country	n
2259	countryman	n
2260	countryside	n
2261	county	n
2262	coup	n
2263	coupe	n
2264	couple	n
2265	coupler	n
2266	couplet	n
2267	coupling	n
2268	coupon	n
2269	courage	n
2270	courier	n
2271	coursework	n
2272	court	n
2273	courtesy	n
2274	courthouse	n
2275	courting	n
2276	courtroom	n
2277	courtship	n
2278	courtyard	n
2279	cousin	n
2280	couture	n
2281	cove	n
2282	coven	n
2283	covenant	n
2284	cover	n
2285	coverage	n
2286	covering	n
2287	covert	n
2288	cow	n
2289	coward	n
2290	cowardice	n
2291	cowbell	n
2292	cowboy	n
2293	cowgirl	n
2294	cowherd	n
2295	cowl	n
2296	coyote	n
2297	cozy	n
2298	crab	n
2299	crack	n
2300	crackdown	n
2301	cracker	n
2302	cracking	n
2303	crackle	n
2304	crackling	n
2305	cradle	n
2306	craft	n
2307	craftsman	n
2308	craftsmanship	n
2309	crag	n
2310	cramp	n
2311	cranberry	n
2312	crane	n
2313	cranium	n
2314	crank	n
2315	crap	n
2316	crash	n
2317	crate	n
2318	crater	n
2319	craving	n
2320	crawfish	n
2321	crawl	n
2322	crawler	n
2323	crawling	n
2324	crayfish	n
2325	crayon	n
2326	craze	n
2327	crazy	n
2328	cream	n
2329	creamer	n
2330	creamery	n
2331	crease	n
2332	creatine	n
2333	creation	n
2334	creationism	n
2335	creativity	n
2336	creator	n
2337	creature	n
2338	credence	n
2339	credential	n
2340	credibility	n
2341	credit	n
2342	creditor	n
2343	credo	n
2344	creed	n
2345	creek	n
2346	creep	n
2347	creeper	n
2348	creeping	n
2349	cremation	n
2350	crematorium	n
2351	creole	n
2352	crepe	n
2353	crescendo	n
2354	crescent	n
2355	crest	n
2356	crevasse	n
2357	crevice	n
2358	crew	n
2359	crewman	n
2360	crib	n
2361	crick	n
2362	cricket	n
2363	cricketer	n
2364	crier	n
2365	crime	n
2366	criminal	n
2367	criminality	n
2368	criminalization	n
2369	criminologist	n
2370	criminology	n
2371	crimp	n
2372	crimson	n
2373	cringe	n
2374	cripple	n
2375	crisp	n
2376	criterion	n
2377	critic	n
2378	criticality	n
2379	criticism	n
2380	critique	n
2381	crochet	n
2382	crockery	n
2383	crocodile	n
2384	crone	n
2385	cronyism	n
2386	crook	n
2387	crooner	n
2388	crooning	n
2389	crop	n
2390	cropper	n
2391	croquet	n
2392	crossbar	n
2393	crossbow	n
2394	crossbreeding	n
2395	crossfire	n
2396	crossing	n
2397	crossover	n
2398	crossroad	n
2399	crosstalk	n
2400	crosswind	n
2401	crossword	n
2402	crotch	n
2403	crouch	n
2404	crow	n
2405	crowbar	n
2406	crowd	n
2407	crowdfunding	n
2408	crowding	n
2409	crowdsourcing	n
2410	crown	n
2411	crucible	n
2412	crucifix	n
2413	crucifixion	n
2414	crude	n
2415	cruelty	n
2416	cruise	n
2417	cruiser	n
2418	crumb	n
2419	crunch	n
2420	crusade	n
2421	crusader	n
2422	crush	n
2423	crusher	n
2424	crushing	n
2425	crust	n
2426	crustacean	n
2427	crutch	n
2428	crux	n
2429	cry	n
2430	crying	n
2431	crypt	n
2432	cryptocurrency	n
2433	cryptographer	n
2434	cryptography	n
2435	crystal	n
2436	crystallization	n
2437	cub	n
2438	cube	n
2439	cubicle	n
2440	cubism	n
2441	cubist	n
2442	cuckoo	n
2443	cucumber	n
2444	cue	n
2445	cuff	n
2446	cuisine	n
2447	cull	n
2448	culmination	n
2449	culpability	n
2450	culprit	n
2451	cult	n
2452	cultivation	n
2453	cultivator	n
2454	culture	n
2455	culvert	n
2456	cumin	n
2457	cunning	n
2458	cup	n
2459	cupboard	n
2460	cupcake	n
2461	cupid	n
2462	curate	n
2463	curative	n
2464	curator	n
2465	curb	n
2466	curbing	n
2467	curbside	n
2468	curd	n
2469	cure	n
2470	curfew	n
2471	curing	n
2472	curio	n
2473	curiosity	n
2474	curl	n
2475	curler	n
2476	curling	n
2477	currant	n
2478	currency	n
2479	current	n
2480	curriculum	n
2481	curry	n
2482	curse	n
2483	cursive	n
2484	cursor	n
2485	curtailment	n
2486	curtain	n
2487	curvature	n
2488	curve	n
2489	cushion	n
2490	cusp	n
2491	custard	n
2492	custodian	n
2493	custody	n
2494	custom	n
2495	customer	n
2496	cut	n
2497	cutaway	n
2498	cuticle	n
2499	cutlery	n
2500	cutoff	n
2501	cutout	n
2502	cutter	n
2503	cutthroat	n
2504	cutting	n
2505	cuttlefish	n
2506	cyan	n
2507	cyanide	n
2508	cybercrime	n
2509	cyberpunk	n
2510	cyberspace	n
2511	cyborg	n
2512	cycle	n
2513	cycling	n
2514	cyclist	n
2515	cyclone	n
2516	cygnet	n
2517	cylinder	n
2518	cymbal	n
2519	cynic	n
2520	cynicism	n
2521	cypher	n
2522	cyst	n
2523	cytoplasm	n
2524	czar	n
2525	dab	n
2526	dad	n
2527	dada	n
2528	daddy	n
2529	daemon	n
2530	daffodil	n
2531	dagger	n
2532	dahl	n
2533	dahlia	n
2534	dainty	n
2535	dairy	n
2536	dairying	n
2537	daisy	n
2538	dal	n
2539	dale	n
2540	dalmatian	n
2541	dam	n
2542	damage	n
2543	damask	n
2544	dame	n
2545	damn	n
2546	damnation	n
2547	damned	n
2548	damp	n
2549	dampening	n
2550	damper	n
2551	damsel	n
2552	dance	n
2553	dancer	n
2554	dancing	n
2555	dandelion	n
2556	dandy	n
2557	danger	n
2558	dangling	n
2559	danish	n
2560	dare	n
2561	daredevil	n
2562	daring	n
2563	dark	n
2564	darkening	n
2565	darkroom	n
2566	darling	n
2567	darn	n
2568	dart	n
2569	dash	n
2570	dashboard	n
2571	database	n
2572	date	n
2573	dateline	n
2574	dating	n
2575	datum	n
2576	daub	n
2577	daughter	n
2578	dawn	n
2579	dawning	n
2580	day	n
2581	daybreak	n
2582	daycare	n
2583	daydream	n
2584	daydreaming	n
2585	daylight	n
2586	daytime	n
2587	daze	n
2588	dazzle	n
2589	deacon	n
2590	deactivation	n
2591	dead	n
2592	deadlift	n
2593	deadline	n
2594	deadlock	n
2595	deadwood	n
2596	deaf	n
2597	deal	n
2598	dealer	n
2599	dealership	n
2600	dealing	n
2601	dean	n
2602	dear	n
2603	dearest	n
2604	dearth	n
2605	death	n
2606	deathbed	n
2607	deb	n
2608	debacle	n
2609	debate	n
2610	debater	n
2611	debauchery	n
2612	debit	n
2613	debriefing	n
2614	debris	n
2615	debt	n
2616	debtor	n
2617	debugger	n
2618	debunking	n
2619	debut	n
2620	debutante	n
2621	dec	n
2622	decade	n
2623	decadence	n
2624	decadent	n
2625	decal	n
2626	decapitation	n
2627	decathlon	n
2628	decay	n
2629	deceased	n
2630	decedent	n
2631	deceit	n
2632	deceiver	n
2633	deceleration	n
2634	decency	n
2635	decentralisation	n
2636	decentralization	n
2637	deception	n
2638	decibel	n
2639	deciding	n
2640	decimal	n
2641	decimation	n
2642	decipherment	n
2643	decision	n
2644	deck	n
2645	decker	n
2646	declamation	n
2647	declaration	n
2648	declarer	n
2649	declination	n
2650	decline	n
2651	deco	n
2652	decoder	n
2653	decoding	n
2654	decolonisation	n
2655	decolonization	n
2656	decomposition	n
2657	decompression	n
2658	deconstruction	n
2659	decontamination	n
2660	decor	n
2661	decoration	n
2662	decorator	n
2663	decorum	n
2664	decoy	n
2665	decrease	n
2666	decree	n
2667	decryption	n
2668	dedication	n
2669	deductible	n
2670	deduction	n
2671	deed	n
2672	deepening	n
2673	deer	n
2674	defamation	n
2675	default	n
2676	defeat	n
2677	defeated	n
2678	defecation	n
2679	defect	n
2680	defection	n
2681	defector	n
2682	defence	n
2683	defendant	n
2684	defender	n
2685	defense	n
2686	defensive	n
2687	deference	n
2688	deferral	n
2689	defiance	n
2690	defibrillator	n
2691	deficiency	n
2692	deficit	n
2693	defile	n
2694	defining	n
2695	definition	n
2696	deflation	n
2697	deflection	n
2698	deflector	n
2699	deforestation	n
2700	deformation	n
2701	deformity	n
2702	degeneracy	n
2703	degenerate	n
2704	degeneration	n
2705	degradation	n
2706	degree	n
2707	dehumanization	n
2708	dehydration	n
2709	deification	n
2710	deism	n
2711	deity	n
2712	delay	n
2713	delegate	n
2714	delegating	n
2715	delegation	n
2716	deletion	n
2717	deli	n
2718	deliberation	n
2719	delicacy	n
2720	delicatessen	n
2721	delight	n
2722	delimitation	n
2723	delineation	n
2724	delinquency	n
2725	delinquent	n
2726	delirium	n
2727	deliverance	n
2728	delivery	n
2729	dell	n
2730	delta	n
2731	deltoid	n
2732	deluge	n
2733	delusion	n
2734	demand	n
2735	demarcation	n
2736	demeanor	n
2737	demeanour	n
2738	dementia	n
2739	demigod	n
2740	demise	n
2741	demo	n
2742	demobilisation	n
2743	demobilization	n
2744	democracy	n
2745	democrat	n
2746	democratisation	n
2747	democratization	n
2748	demographer	n
2749	demographic	n
2750	demography	n
2751	demolishing	n
2752	demolition	n
2753	demon	n
2754	demonstration	n
2755	demonstrator	n
2756	demotion	n
2757	den	n
2758	dengue	n
2759	denial	n
2760	denier	n
2761	denim	n
2762	denomination	n
2763	denominator	n
2764	denouement	n
2765	density	n
2766	dent	n
2767	dental	n
2768	dentin	n
2769	dentine	n
2770	dentist	n
2771	dentistry	n
2772	dentition	n
2773	denture	n
2774	denunciation	n
2775	deodorant	n
2776	departed	n
2777	department	n
2778	departure	n
2779	dependence	n
2780	dependency	n
2781	dependent	n
2782	depicting	n
2783	depiction	n
2784	depletion	n
2785	deployment	n
2786	depopulation	n
2787	deportation	n
2788	deposit	n
2789	deposition	n
2790	depository	n
2791	depot	n
2792	depravity	n
2793	depreciation	n
2794	depression	n
2795	depressive	n
2796	deprivation	n
2797	depth	n
2798	deputation	n
2799	deputy	n
2800	derailment	n
2801	derby	n
2802	deregulation	n
2803	derelict	n
2804	dereliction	n
2805	derision	n
2806	derivation	n
2807	derivative	n
2808	deriving	n
2809	dermatologist	n
2810	dermatology	n
2811	derrick	n
2812	derringer	n
2813	dervish	n
2814	desalination	n
2815	descendant	n
2816	descendent	n
2817	descent	n
2818	description	n
2819	descriptor	n
2820	desecration	n
2821	desegregation	n
2822	desensitization	n
2823	desert	n
2824	deserter	n
2825	desertification	n
2826	desertion	n
2827	desiccation	n
2828	design	n
2829	designation	n
2830	designer	n
2831	designing	n
2832	desirability	n
2833	desire	n
2834	desk	n
2835	desktop	n
2836	desolation	n
2837	despair	n
2838	despatch	n
2839	desperado	n
2840	desperate	n
2841	desperation	n
2842	despite	n
2843	despot	n
2844	despotism	n
2845	dessert	n
2846	destabilization	n
2847	destination	n
2848	destiny	n
2849	destitution	n
2850	destroyer	n
2851	destruction	n
2852	detachment	n
2853	detail	n
2854	detailing	n
2855	detainee	n
2856	detainment	n
2857	detecting	n
2858	detection	n
2859	detective	n
2860	detector	n
2861	detention	n
2862	detergent	n
2863	deterioration	n
2864	determinant	n
2865	determination	n
2866	determinism	n
2867	deterrence	n
2868	deterrent	n
2869	detonation	n
2870	detonator	n
2871	detour	n
2872	detox	n
2873	detoxification	n
2874	detriment	n
2875	deuce	n
2876	devaluation	n
2877	devastation	n
2878	developer	n
2879	developing	n
2880	development	n
2881	deviance	n
2882	deviant	n
2883	deviate	n
2884	deviation	n
2885	device	n
2886	devil	n
2887	devising	n
2888	devolution	n
2889	devotee	n
2890	devotion	n
2891	devotional	n
2892	dew	n
2893	dexterity	n
2894	diabetes	n
2895	diabetic	n
2896	diadem	n
2897	diagnosing	n
2898	diagonal	n
2899	diagram	n
2900	dial	n
2901	dialect	n
2902	dialectic	n
2903	dialog	n
2904	dialogue	n
2905	diameter	n
2906	diamond	n
2907	diamondback	n
2908	diaper	n
2909	diaphragm	n
2910	diarist	n
2911	diarrhea	n
2912	diarrhoea	n
2913	diary	n
2914	diaspora	n
2915	diatribe	n
2916	dichotomy	n
2917	dick	n
2918	dickey	n
2919	dickie	n
2920	dicky	n
2921	dictate	n
2922	dictation	n
2923	dictator	n
2924	dictatorship	n
2925	diction	n
2926	dictionary	n
2927	dictum	n
2928	die	n
2929	dieback	n
2930	diehard	n
2931	diesel	n
2932	diet	n
2933	dietary	n
2934	dieter	n
2935	dieting	n
2936	difference	n
2937	differential	n
